Term,Definition
Business Details,"Outlines the objective for the business (mission statement), vision, location and ownership type (e.g. partnership or limited company)"
Market Analysis,"Research on the size of the market, different segments and characteristics of the chosen target market"
Marketing Plan,"4 Ps for a good/service:
- Product: USP, branding
- Place: channel of distribution
- Price: strategy (e.g. premium, penetration)
- Promotion: advertising, sales promotion"
Production Plan,"Time/labour/materials/machinery required for production (per unit)
Production process: job/batch/mass"
Financial Plan,"Cash flow forecast, long-term finance (debt/equity), break-even analysis"